sample_idx,id,base_id,label_names,label_addresses,label_categories,label_websites,label_phones,label_emails,label_socials,label_brand,label_overall,quality_score_a,quality_score_b,quality_difference
996,08f26c869547195803b7bbd088f45018,2251799818599231,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
997,08f121ba1a6ed7b103673c4bbcf8bf73,1407374891417813,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
998,08f2aa86b586910c0373eccaa109df1d,844424930819431,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
999,1125899911665302,1407374885198890,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1000,08f49942860b2a180385b74cc57ff86c,53e4ed0c498e03a758a1611f,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
1001,08f2e69a294c671b036934ef56cd7425,60c431b1bd0eee4f6d490dc8,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1002,08fa90129c2da22503868415bc4cd5a6,50b0a1ece4b046a4fc638ff2,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1003,08f1ea0960812d9603b85dab53188228,3e17072b736d45dc284799ee,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1004,08f6505096d0c1b503af0fc23cd0d011,5fe418e137efff39d00ffa16,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1005,08f8c1079ca48d89034fc39344737333,53dafe2b498e688828eeaeca,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1006,08f264d112a369ae0345476d0ce832cf,4e24358e7d8b71715bc61736,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1007,08f396091b4f364003e4546b03107cd2,54492c736fa64d6a335ff2d9,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1008,08f1f1257625e93603dc9e5fe8382814,188407dad91247c94875e0f5,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1009,08f29a1c23a8b0b1034c5de9e8b672ef,4c460875f1b5c9b6634a78ef,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1010,08f27022da661146031df2517711075f,84a0ea7539a74b081c6e2ba0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1011,08fa90e2a5492ac0037ab3c57ff4f525,53ad8e37498e1475af02cdfa,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1012,08fa83120535a54b03b3b2e5732f7962,63853c8843eec94742344a42,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1013,08f64a4b1341830903f21fe23c56b6d4,5a8081b26bdee61a7bf3922c,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1014,08f3f62b94005b0203c0fd06440ecc62,514314e3e4b0922ed8a80b49,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1015,08fbb72ae6111224032728dc57e311d1,4e24b7681f6eae48abd74cd1,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1016,08f489c0b06295730375f2ea0ebd5aed,51169e7fe4b0502d59631787,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1017,08f2aaa843ab441a03c3a2b3b4cca9fd,5623a7ef498e3815a85898d4,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1018,08fa976555b951680388c1eb02815b63,5353c7a0498e9b49cbc15dcd,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.32,0.010000000000000064
1019,08f2a94b5c82d0e903a60abf30eac71f,5fa818c7d56e0d251ac2a774,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1020,08f29a841e29e50c03c9b490450ec826,4c7fd2db00c68cfabefa5536,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
1021,08f29ab815d8516a03dbfd500df59b6d,ea135fe052ad4d3cefb0ff2c,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1022,08f4995855a6533403ec86ef01b1eb5c,53052bef498e87ff8b3f1ded,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.28,0.37,-0.08999999999999997
1023,08f4446420bb12c003a28fe9807b4a7d,4aaaeb39f964a5200e5820e3,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1024,08f499586b644a620342160687c22f5f,503b7f14e4b06ee16f3d3257,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.27,0.06000000000000005
1025,08f2814b413328ce033257fc7c3fa188,5d4bd2d353575c0008c39cd9,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1026,08f1959a2912024503414352746b2ea7,4ee289c41e17762e8e63e15e,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1027,08f3969a692aca2403ec11d5ba7b829b,56fa87c9498e90e4819fec90,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1028,08f1e81524a908a903f3d06fcc44832b,4c53113930f92d7f3aac2eb8,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1029,08f64a484c9a0c5403339a1fcf0ce87c,4ea799f693adf18a20324f49,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1030,08f44a908841cd9003dd047b9521fe51,4b2fb45df964a52050ee24e3,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1031,08f260d161082210032119df430bd0a0,4cd9b60415d8b60c41906c0e,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1032,08f2a100d2c1e8dd03a76caaa6fa3b94,4b819f9df964a52074b330e3,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.32999999999999996,0.33999999999999997,-0.010000000000000009
1033,08f2759aced4d4e303dbbf47b9bb881e,4c0fe919f1b6a593510c7b27,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1034,08f485bce896830e031993442737c993,5b593eef78782c002cc457c6,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1035,08f1e0510898315303829668ac1ae7b9,db927c40adbd450a886a620c,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.31000000000000005,0.3,0.010000000000000064
1036,08f1e8079056036d03df90e7738c96c3,0d092b2c411a4d590ae80049,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1037,08f2aae57264c5180369377f2f5e3d4a,19d08eb2e72d447663e8f766,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1038,08f396c4a392530a03ba75015b9d5616,5a5e301d625a666c5b101c66,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1039,08f194db5b6b41b603a43ab00a1af2f2,4fd72404e4b0bd817058b88e,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
1040,08f26ca313c502a9031d8fb25ecda7a4,5213b5da11d268575223701b,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1041,08f48932e69a12dd03d5671400e23b78,4d41ea9daed776eb82ef6897,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1042,08fa95edaa2c99a403a1ec30dcaa0dec,5f10423559d1cc1a72fd16d0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1043,08f1e943a1d746cb03550d63d3c549a8,714845388a414100d8e14bf6,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1044,08f485bb0805d1b503b342847dc4f71d,4d3cf20914aa8cfa78e2ae5e,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.32,0.010000000000000064
1045,08f464958698c96b0343cd929747dd7b,4bd8c28f11dcc9287daff733,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1046,08f1ea295430d7ad03093e966e6cc128,dfeaddda5add44c55af6b19e,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1047,08f44ced4db28ab203f8d981f4da9abd,6a9fd2e251627b998a45abd3,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1048,08fa8100ea3700da03371e2a51724c83,5c0e64c1bfc6d0002c2849ca,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1049,08f1fb4084c42340038af719372c4e42,4c39ad3618e72d7fc2911af5,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
1050,08f4995b9471b0a40338d22b662d5a58,52f2a464498e9e03daf2c49d,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.26,0.27,-0.010000000000000009
1051,08f26d150e91944a034f3b7432d8f3e2,b7549cc77e3846858dc42993,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1052,08fda94b404b1b74036457f3c3bb5905,2e035bdc602147332fc37168,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1053,08f2a8b0d3713a7403fe6010d0ffb732,505898f05d24dabaa9bc5b84,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1054,08f3966534d9dc000361acdf01425035,090da4b33e7549d073402853,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
1055,08f1f981762a894b0367e8c49d5125c5,4da8919c93a021ab13cd0b2b,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1056,08f8116b1e613a4303a020347a4b466b,51d99313498e20fcfb2f2d8f,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.32,0.010000000000000064
1057,08fbe0e34b44c79a035b92414e02f7e3,4c70b955d7fab1f70a985fc9,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1058,08f8c1078a53124603e6f76093a9dc61,52480b3b11d2289df651c64a,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1059,08f658aae00212c0030541e94bf22b4b,4ebbd16fb8f7074b3497ec43,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1060,08f2668b12d04cee03ea9776643bed86,699f43d457474a687c2c7dff,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1061,08f186549e3445160349ba90d3aa7e20,a3cb0b4e7cfd4724893c921c,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1062,08f1f18c768d9d6603f4c1aa83c6e520,e680125e8dee42318b93c529,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1063,08f1fa54e8b59450032bc68aa78e7736,6ee450cb3342482dcd975e05,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1064,08f1f2e5048d164e03fd620dbb04a308,3093145894944c71bd8df0c0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1065,08f2e6e080ce50c003e8b295a966034e,530aecc6498e1f83f9135be0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1066,08f274d15017260003b9bda541978947,b38c902fabb344627bbfc7b6,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1067,08f1e3605210bbab0346d7383d230943,5cbf7e0a971317002d4d3789,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1068,08fa89e964d5c78903fe0cc1734d57c0,51945a0a498ed263028616a7,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1069,08f12db34575e253037b6f6469146181,5058991a5d24dabaa9bc716a,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1070,08f1fa6d2a82c6c6030a05ff16f85396,4e8f6943db6347b4bfad592d,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1071,08fa87518859a94003e65744f48b3b5b,58937c6b2ec36429cb217ffe,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.36,0.25,0.10999999999999999
1072,08f194adae234690030807b89af95082,b2a341eb5eb646ddc76b0555,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1073,08f1ea5730172069034b97bd17a49833,d46769f6bd9b406378f68f41,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1074,08f42ceb512c100003192d96f3b0ae69,52ca533811d2e393f2c2489c,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.31000000000000005,0.32,-0.009999999999999953
1075,08f498ed66461d6c03d8a6d824918483,3f07a9dfe7604ff86271940e,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1076,08f2aa641dac166c0396504b89284b46,50ac1598e4b08e127aac8817,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1077,08f184585198e405031141d8c7cec342,5a2594ae32b61d11120025cc,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1078,08f1ea2d93cc3a9e035b43ef4cb52ad1,4e954be96da11612547fc015,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1079,08f195db493431320381b4048d82235d,982baae2968e9720c59971ac,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.31000000000000005,0.35000000000000003,-0.03999999999999998
1080,08fa810056a2b6400390bcc253369382,52f24ae0498e78af345c6d00,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1081,08f1eb4d75b70952032fe68b67de3608,4fb50d19e4b0a0f95a1c675d,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1082,08f44ae90692308e03f1331d2cca4a44,5dd5781754554b51bcd780e2,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1083,08f2aa650405da4d03ac202ae41b574e,4e789099d4c084f1c76d6681,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1084,08f18606561587130300656616c838e9,625ffb3889f7381ee5d94af8,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1085,08f1e83283d4d21e030f619da70eb877,52a1f60e5b8f4470e5f825f0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1086,08f266270c4539260304d8c6b7750c95,4f15fb8ce4b03856f4e3ab13,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1087,08f1ea51035b162d0343203da2b4dfcd,56a49b79498ea733b308ff6f,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1088,08f1ea3112774572035b62e8259ffacd,5012ebaae4b0eba4bb8bec10,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1089,08f186b6ca96aac003075fe4e8c7df44,3859c97d27444dfbdc2ca01e,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1090,08f264d8dc6c13b603bcc88818af0555,4ffe15bee4b07d7cbdb72271,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1091,08f3969a162cb85603a3e5939ffafa20,fa29afc6f5344e3c7fc3ffb1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1092,08f1f8c4c4d82518033f6e15b29260df,b61e18f8d27443b1c18806d9,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1093,08f2e2b64130c448034229ed167cb076,6030c8c3147c3e2a89e9c072,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
1094,08f1f15b5155a02c03727c45a590f14b,5f5730db8400f52fd583ab3c,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.38999999999999996,-0.02999999999999997
1095,08f64a5dac99dae803ff014db487937d,53aed6c8498e8cd0832d70fd,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.28,0.32,-0.03999999999999998
1096,08f1f8c8a516d01e03105233267a35e0,5ede6bebf43aed54d510cf17,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1097,08f4995b8c8e572103a6b2d5f746203d,627d5214e6e729364cafeb6e,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
1098,08f1fb46cb4ea1430303a2f22f4bba24,0b315a8e47ae4187be9b9e5f,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1099,08f4995d6c868948032cc85868485bf9,65c2c007e4ef34751f7bbec4,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
1100,08f4994ad3c503850306c9d333477529,514c84cbe4b087f8f6420720,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1101,08f1faeaa986b4dc03feafc3e5738e3c,58f8b59dba4a644594a078bf,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1102,08f2e6101aa2c700036fe621dd9e932c,4eaa86a7490158448987789a,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.35000000000000003,-0.019999999999999962
1103,08f1fa59513a595d032fdd2acd350b85,511e73cc0a264ce2c14a18d6,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1104,08f1952d6e7131b403a53db82d331129,5143299ab0b94f79d2cd765d,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1105,08fa96e0d31aaa0003dff57d6d7652d6,4e39f4c57d8b90abc3224e91,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
1106,08f1f93361b26d6e03d65744bdd97435,5eb1db33e38d180007782ec8,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1107,08f818584926190503301a10eee5fc4a,53093012498ee1a9d3621322,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.32,0.010000000000000064
1108,08f2ab4a169ac9550396d4135a536077,4d6d1a06cf7e41bdff9e8285,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1109,08f64b504005a58b030db55a839aba58,506bff6de4b019a5982f2e43,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1110,08f30cb6888a6b8003bbbb28b3707364,2da0ce805bfa4f022a1ece58,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.31000000000000005,0.2,0.11000000000000004
1111,08f194accba9942903aa1e12417025c5,6b5b49ef169b44f2f0aeaadf,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1112,08f269690a2f6d0a03b192839a5d2c4d,c09b3f5e6ba4400b3466e855,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1113,08f651b06c358dad03681f7c98304824,514911d0e4b04f83fefab8a0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1114,08fa8100e86e6075038ad329fbd24a96,51f3cbb5e4b07911f8d3a1c8,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.32,0.010000000000000064
1115,08f194dbb290998c03f388aa2cbb647b,5240722e498ed643b1328557,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
1116,08f2f5a0d1c9ab24033c27c71bfee905,4b5a729df964a520b6c528e3,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1117,08f2f5aade09615303fd1f4997205c68,516ac2ad151740f8b31dd894,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1118,08f64a4ba092672503433c3f96046607,57873540498ec9461e2db854,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.22000000000000003,0.11000000000000004
1119,08f194a9335320c20327880599247e83,4bd22f03462cb713b9d5db07,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1120,08f64b1b0e401063031c58c4f99da9d7,51be5716498ebfb3accb5ade,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1121,08f444381a58e79b03f8e497300cac10,7b8c6f21722f43c634656f8b,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1122,08f184685618614b03a2873cbfc0d0a4,50081c9fe4b037ee71e18f6a,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1123,08f4ba9009da40d503ac39796eaf87d8,5b4ef49b1fa763002ce93a88,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1124,08f694ec021238e503021640506c6b62,4d439c8859ca2d434f37150f,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
1125,08f1e3540ecb606b0354efb84249648e,5a9435b99de23b43d0c3685c,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1126,08fb9168289114c2032dab89f5367bef,5121b010e4b02b37b348da43,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1127,08f64a092264037403b6ae22af2381c1,5c8cce60aa6c95002c75411e,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
1128,08f1126d332248ed03373d1c4f03052a,569afc51498ed8c4de86a415,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1129,08f1f1e5752d068203c784e8f79a40f3,587289949b7eac78e6ddf2c7,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1130,08f1f1a732635ab303e43536cf885561,bd4cb3be843c4a811906e8be,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1131,08f48d29a30e030603375e4e232a197d,50188064e4b0deb6b213a6a7,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1132,08f2b9b300ac3b5003982a60b3545314,19db98f50bbc4811478bc4a0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1133,08f652626c204ca803a6b79152609ce4,4c95d144f244b1f72a4d2f1d,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1134,08f1f99ce166d833032db8b644198dd4,4d9ea3367f1b721eb8cf8c0f,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1135,08fa813b508ec17603a105e2cbc56ece,5d44542245ec8c0008df10d5,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1136,08f1fae325c4aa0b031a8be4749b0d49,91e86686bc144825649cea1a,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1137,08f44d548c31e71d03215a4b20058e39,4bb5d0482f70c9b6e9868430,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1138,08f1f154855142f303cb8f57cae883bc,5717bee5498e8e4ba8b87ff8,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.38,0.37,0.010000000000000009
